cifar10_acc;cifar101_acc;stl_acc;num_epochs;lr;momentum
0.7794;0.66;0.3205;20;0.1;0.9
0.8111;0.684;0.576;20;0.01;0.9
0.8125;0.682;0.57;20;0.001;0.9
0.5106;0.402;0.335;20;0.0001;0.9
0.2938;0.235;0.1564;20;1e-05;0.9
